meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
185.08088359041864,57.74202417084629,200.28011204481794,129.55182072829132,236.34453781512607,106.79271708683476,17.81695189026884,374.1580338210719,male
214.3436454335522,38.09731515541091,224.702380952381,201.6369047619048,236.2351190476191,34.598214285714306,27.83078352026573,934.6154516740452,male
157.35424336380504,65.57044298835994,130.2710843373494,101.15461847389558,224.8995983935743,123.74497991967873,19.02971708800454,458.6617755924517,male
173.37258424553002,59.37883040958449,177.79898218829518,118.0025445292621,229.6437659033079,111.6412213740458,21.70187958796023,595.0503945130894,male
165.8510853442216,61.317142819421974,144.28571428571428,119.76190476190476,223.09523809523807,103.33333333333331,22.05930314447415,664.6446057444678,male
189.21909479816196,54.615574836935274,178.17460317460316,144.84126984126982,241.66666666666666,96.82539682539684,17.407232984902663,359.31602106862607,male
184.86668875182852,58.017209600244946,198.20000000000002,133.0,231.8,98.80000000000001,17.775729325217515,408.4044002112677,male
177.77278898170303,52.204084250075226,176.96629213483146,129.91573033707866,217.69662921348313,87.78089887640448,22.72645793607543,716.5318179648104,male
144.46866927375578,65.25654637715263,133.69963369963372,86.53846153846155,196.42857142857144,109.8901098901099,17.114056623450395,369.4381848936962,male
208.12539400736333,45.37598641699786,219.60000000000002,179.4,245.4,66.0,18.959968617673052,442.5168028472667,male
191.82392922643203,42.10499928417438,190.08875739644972,163.70808678500987,209.07297830374753,45.364891518737664,23.059294580422403,641.751777293907,female
184.477470153675,57.814760809588115,186.4035087719298,141.56920077972708,235.3801169590643,93.81091617933723,14.30844661250245,231.79968313316937,male
237.55590481715268,30.223413747433305,240.0,228.0,257.40000000000003,29.400000000000034,30.319250759494473,1179.6810869511316,female
165.5127169534232,59.728145772800644,144.90049751243782,112.56218905472637,221.7039800995025,109.14179104477613,32.473441555827364,1630.936833592405,male
210.56879671691928,42.51017480875045,214.65773809523813,178.1994047619048,242.93154761904765,64.73214285714286,19.227160592746703,444.1950303221624,female
202.28790549693184,39.29843278815649,219.50171821305844,171.606529209622,225.73024054982818,54.12371134020617,37.08995025120866,1613.4593704169824,female
158.75001269641012,67.00410837206756,160.36821705426357,99.56395348837209,218.9922480620155,119.42829457364341,14.215084819232045,235.78765848452025,male
188.67828928697037,57.37079839878968,198.83966244725738,133.17510548523208,239.71518987341773,106.54008438818565,16.221829426697013,310.7244457203326,male
162.54826859160266,61.28402059790401,152.4,114.80000000000001,217.0,102.19999999999999,15.778301415666764,297.9741800088558,male
173.28648850715425,53.47299452633591,175.2717391304348,122.50905797101451,217.84420289855075,95.33514492753623,19.129193060235917,442.8734944309662,male
174.61945906059793,55.049871689806835,177.20000000000002,131.0,214.0,83.0,17.23023446747751,374.21229222012937,male
165.9514450127914,64.71891855858863,169.30379746835442,108.38607594936708,219.14556962025316,110.75949367088607,38.61296248378933,3046.9217459856714,male
181.44659144611566,58.033121996322805,184.2948717948718,125.80128205128204,236.3782051282051,110.57692307692307,20.04107828704863,519.7865441084518,male
185.71331018653592,60.28727687127681,185.40268456375838,154.082774049217,235.73825503355704,81.65548098434004,17.045812879224986,351.12022029550224,male
196.38640968703953,55.31129002824283,203.8,159.8,237.60000000000002,77.80000000000001,17.526331036252223,365.8784996529304,male
187.92571592071948,54.31088461736105,192.94425087108016,161.14982578397215,231.70731707317074,70.5574912891986,22.47104858986584,670.3124764416727,male
189.89362991507846,53.18103141165799,206.36792452830187,157.2327044025157,224.84276729559747,67.61006289308176,21.07032326579561,546.10658634052,male
166.50589289370495,50.95382107319027,169.84732824427482,119.27480916030535,206.74300254452928,87.46819338422392,16.579205704627075,321.56026616455387,male
189.68823682375844,43.83522032955712,187.8654970760234,168.49415204678363,212.35380116959064,43.859649122807014,25.339211387202102,814.996398164581,male
187.1022074174532,59.54494211350681,192.8,130.6,241.20000000000002,110.60000000000002,15.986768937156928,301.32562797652287,male
196.55029723810117,54.15169926977233,191.09195402298852,158.04597701149427,246.76724137931038,88.7212643678161,16.68003874261813,318.73500258132395,male
205.35609363010815,54.48909451911521,224.4,146.4,250.4,104.0,24.147614634099796,743.2801816958768,male
201.24255549403915,57.339793101246734,206.2043795620438,146.59367396593674,259.42822384428223,112.83454987834548,21.745201043120368,628.2618488342048,male
206.252709123363,48.671770475612256,215.0735294117647,174.83660130718954,242.0343137254902,67.19771241830065,18.293766174164187,397.7193751124908,male
172.74164095973606,56.57580058225333,162.0879120879121,127.2893772893773,218.40659340659343,91.11721611721613,21.321522545368712,663.4251894066803,male
204.86603708106543,49.987773882299834,213.45029239766083,180.55555555555557,242.69005847953215,62.134502923976584,18.32781797801708,394.56849751653215,male
186.31076301692497,42.43484812689276,187.375249500998,161.92614770459082,213.82235528942115,51.896207584830336,19.493742252296858,450.52416576014707,female
208.64351116816025,45.70264343569976,219.84126984126982,180.55555555555554,239.68253968253967,59.12698412698413,19.608169873192974,469.1723476609519,male
174.98656063403317,44.353049937517085,171.15384615384613,143.5897435897436,194.23076923076923,50.641025641025635,20.896263004911688,523.5071014514054,male
212.50970612608523,39.75190661643945,221.94719471947195,192.65676567656766,236.7986798679868,44.14191419141915,28.506758682523536,1044.833144183661,female
230.2075419750405,39.31348978970707,240.84249084249086,196.42857142857144,260.98901098901104,64.56043956043959,24.030256663086174,675.8844995406467,female
179.1987867908716,57.967868409621715,183.21917808219177,134.70319634703196,223.17351598173516,88.4703196347032,18.009184057728884,412.46894263808144,male
178.73273578002807,59.52267120906416,182.23684210526318,131.140350877193,233.11403508771932,101.97368421052633,16.37419603117297,316.2514604126991,male
218.69541124837167,47.339799027264206,229.34782608695656,211.95652173913047,248.9130434782609,36.95652173913044,26.467714498412963,838.9561747675591,female
206.41464744091053,40.264606168597595,207.69557823129253,182.18537414965988,236.39455782312928,54.2091836734694,20.946891556910643,561.4901940084073,female
186.89383028666376,38.51017577958565,177.4,163.8,202.0,38.19999999999999,30.592282444038315,1159.781361838041,female
185.47975727646394,45.56630593985805,183.3756345177665,149.74619289340103,217.005076142132,67.25888324873097,19.33157945489864,443.9332506687998,female
166.72079191630726,56.322848977475374,150.31152647975077,127.33644859813084,209.50155763239874,82.1651090342679,18.09154035255599,415.4749995524817,male
172.7796025184854,65.44860902390295,139.98538011695908,112.57309941520468,238.30409356725147,125.73099415204679,24.97748223951216,823.643951705902,male
159.2422377577171,62.16458347615859,164.4,100.80000000000001,204.60000000000002,103.80000000000001,21.342258437403103,616.5887168885774,male
177.85833583125685,58.35853748535145,158.51449275362322,133.1521739130435,237.09239130434787,103.94021739130437,18.385998602957645,418.9578658682033,male
188.31054863881295,44.15468116953584,197.67441860465115,166.90891472868216,217.53875968992247,50.62984496124031,25.622728027361003,899.5969009485036,female
191.18387634669838,59.35537129104286,211.99633699633702,126.83150183150184,244.04761904761907,117.21611721611723,22.673411417755833,664.6091462044062,male
185.80909055397495,57.33287452226269,175.48076923076923,143.42948717948718,241.58653846153848,98.1570512820513,23.69952394118367,861.5968328794181,male
190.8645799797693,51.8006357719489,178.22580645161293,151.07526881720432,242.47311827956992,91.3978494623656,20.26261485902862,536.3295207320182,female
210.78419012048386,53.15671777995725,213.76811594202903,174.59239130434784,262.00181159420293,87.40942028985509,23.01313947186359,713.56875030019,male
223.3958362682227,39.54768071974429,228.44827586206895,203.44827586206895,255.4597701149425,52.01149425287355,21.884493553219393,561.4263915897748,female
218.1089803593166,42.736402029924726,226.5625,190.53819444444446,252.17013888888889,61.63194444444443,19.621141743173666,459.84015293677686,female
192.0735038287006,52.698960589342256,193.5096153846154,153.84615384615387,238.38141025641028,84.53525641025641,15.229275437740501,266.19287038134655,male
150.5212120013963,63.65889590169188,140.69264069264068,97.40259740259741,206.7099567099567,109.3073593073593,15.574468604869825,320.98771815312944,male
203.13413343121158,48.2844860628752,210.28265107212474,183.47953216374268,236.59844054580896,53.11890838206628,24.49579222194735,771.0258781641634,male
206.82482446371384,58.03759556781539,235.37527593818987,145.41942604856513,251.37969094922738,105.96026490066225,25.16210096090273,817.5504215166764,male
241.09670987668198,29.651574750312108,244.8830409356725,231.96881091617934,259.50292397660814,27.53411306042881,29.10035325525067,1012.4669002831404,female
203.5839732598583,56.42091427575537,227.2727272727273,159.77961432506888,251.0330578512397,91.25344352617083,19.86975224881447,460.5285945934034,male
186.82584638929598,54.85335572563188,207.93269230769232,127.40384615384616,225.56089743589746,98.1570512820513,26.30622244112353,910.5096863941523,male
209.51271709069292,54.98072085212737,236.62935323383087,158.89303482587067,248.44527363184082,89.55223880597015,29.059956421015645,1029.0870638635843,other
179.28866826195593,58.353375419606245,194.66490299823636,118.60670194003528,224.42680776014112,105.82010582010584,20.37903861487626,546.748146841367,male
220.29001691989657,44.632401004175904,223.60000000000002,199.8,255.4,55.599999999999994,21.16968365681283,531.8003611407895,female
159.5889115744444,56.53662047375093,167.0,102.2,194.20000000000002,92.00000000000001,21.107527604807057,552.7044261804693,male
149.0174635276414,55.99904567679025,154.19708029197082,95.80291970802921,178.8321167883212,83.029197080292,22.362216104596378,620.260999344848,male
180.1687618282525,55.115023084340045,188.91242937853107,129.23728813559322,224.22316384180792,94.9858757062147,15.885837519306888,286.84685745443136,male
179.63264553856231,55.95130464908173,179.60000000000002,131.6,226.60000000000002,95.00000000000003,14.593454671790514,241.9891659992693,male
159.89541553277675,55.375386320122,146.27659574468086,113.69680851063829,202.12765957446808,88.43085106382979,18.610393784169684,417.11682876598184,male
181.16681180921907,41.81253031100437,181.20000000000002,161.0,204.4,43.400000000000006,23.41541029422157,654.271527309952,male
175.71843508946307,47.93814275675791,171.6937354988399,159.8027842227378,185.03480278422273,25.23201856148492,32.90471322598516,1295.2537191321294,male
165.79718211994674,57.792642168702784,145.4,114.0,221.4,107.4,20.298738939427473,528.4697042836443,male
202.40761757070496,47.77490433112111,210.8,169.0,245.8,76.80000000000001,22.517746090812462,673.4887651713109,male
211.62953441307866,53.24319980668907,228.0,176.4,253.0,76.6,22.131373555347075,616.0012192544725,female
206.9434462629805,52.68029919519673,228.8,174.60000000000002,245.60000000000002,71.0,25.952646579659692,867.3661155711303,female
156.5544893373,54.128960033679434,146.95945945945945,112.33108108108108,198.47972972972974,86.14864864864866,16.093168994693077,298.8674814977658,female
169.0284751408178,63.82841651550313,133.39793281653746,111.11111111111111,233.52713178294573,122.41602067183462,26.31687973858597,895.5061637872909,male
158.84975058582734,54.2787036691279,147.0,110.2,205.0,94.8,18.591526459306714,429.3672322677725,male
117.38079137038645,39.94398691473005,108.94097222222223,94.18402777777779,128.47222222222223,34.28819444444444,20.49054819976157,453.4501230327985,female
174.80382354263145,58.75785456493862,184.0,117.0,224.20000000000002,107.20000000000002,20.90560838595548,585.6971078022452,male
163.49544844956256,32.74047017987186,159.1235632183908,147.27011494252875,176.7241379310345,29.454022988505756,32.37255477308682,1300.505560192838,female
212.39759778101498,48.19131571033715,213.60000000000002,176.4,258.40000000000003,82.00000000000003,19.33444713731587,450.3182770924279,male
211.2801725306626,51.740484071879465,233.843537414966,166.02891156462587,255.31462585034015,89.28571428571428,27.600431835526837,1012.7189880172444,male
183.02317967412003,60.84070288294353,171.71052631578948,127.4122807017544,241.00877192982458,113.59649122807018,18.120492486509857,394.4849793889389,male
197.26379533301025,38.845374992287155,195.2702702702703,171.39639639639643,231.98198198198202,60.58558558558559,21.743510110970707,557.1676732745184,female
151.23863040141563,61.619492983195535,149.12280701754386,97.58771929824562,201.75438596491227,104.16666666666666,16.575760017839603,335.66267500777025,male
199.49683290260134,49.153556807815114,213.5885885885886,169.66966966966967,230.85585585585588,61.186186186186205,22.091043361660148,624.5226198015184,female
174.43876922596348,62.146536492970235,179.25347222222223,119.35763888888889,224.39236111111111,105.03472222222223,16.749801710208793,333.2166199639977,male
188.41156196232873,58.32920173962067,207.8,129.4,238.0,108.6,18.874807949138976,425.8317023629152,male
207.31759149656722,51.05614616543627,223.4195402298851,169.18103448275863,255.3879310344828,86.20689655172416,22.791836353610766,640.4601090992534,male
187.73507439930822,61.92359617011544,176.67958656330748,156.97674418604652,241.9250645994832,84.94832041343668,21.83125660291513,589.3601863215868,female
156.118100488989,58.45015878088112,126.48809523809524,111.9047619047619,213.69047619047618,101.78571428571428,25.710320975037067,836.881827225752,male
176.1807475128306,61.74312251754768,166.20000000000002,119.60000000000001,238.60000000000002,119.00000000000001,17.407748896019143,357.628835335778,male
173.16107147714436,63.26688226403783,176.10837438423647,113.30049261083744,230.29556650246306,116.99507389162562,18.354696242166963,412.01618617965454,male
218.67751587450715,57.3871047072202,241.75347222222223,172.30902777777777,264.75694444444446,92.44791666666669,20.40185272260731,472.0808526012174,male
207.48041748731498,53.044961609168695,222.35576923076925,189.10256410256412,249.59935897435898,60.49679487179486,24.7844818024805,742.8519744517308,male
199.4637921247988,32.73467159779274,204.20000000000002,178.4,217.60000000000002,39.20000000000002,24.79106309909334,738.4939496491866,female
208.75108787691968,35.913364792637076,214.82683982683983,193.7229437229437,227.0021645021645,33.27922077922079,25.663259084222723,790.9839173511427,female
203.07050647534578,54.14597168234848,213.4,149.6,252.4,102.80000000000001,18.832445044418325,430.68545921583404,male
207.8987527322758,55.157711189256844,216.00877192982458,168.31140350877195,258.22368421052636,89.91228070175441,16.596574845535198,325.4924130633763,male
170.70748340384952,55.51028479292838,171.25984251968504,125.98425196850394,213.58267716535434,87.5984251968504,15.050700860341923,268.8354798506461,male
182.78023433234165,54.29465909307324,180.77601410934744,126.98412698412699,233.90652557319225,106.92239858906527,22.17679713500154,635.6661892741403,male
185.82398568116628,53.68238240268834,200.20000000000002,134.20000000000002,226.0,91.79999999999998,18.585450572057084,425.48172776703143,male
187.5869040394989,58.421662860857126,173.73294346978557,135.72124756335282,245.12670565302142,109.4054580896686,20.41202207572137,503.53986810834056,male
192.2258962540024,61.34674288299938,209.4298245614035,134.5029239766082,250.3654970760234,115.86257309941519,20.564894472500807,525.372005916416,male
222.75223305867888,59.05139595886629,256.0240963855422,163.90562248995985,265.8132530120482,101.90763052208837,33.6869377107237,1337.2723393537326,male
133.53282065507034,58.8424247453372,111.11111111111111,93.85521885521887,168.35016835016836,74.4949494949495,19.801594631825612,450.3631546616443,female
185.0980978590401,56.20736618151289,193.30601092896174,130.12295081967213,230.8743169398907,100.75136612021856,17.354341340879397,350.04157902511974,male
162.94949942009495,61.557921501167364,167.18106995884773,106.99588477366255,217.59259259259258,110.59670781893003,17.15473205339916,349.2722227395132,male
200.1951734209402,38.7894240809018,197.23731884057975,184.55615942028987,222.1467391304348,37.59057971014494,33.341300520211696,1460.7193982578096,female
198.3436914149859,48.86047014350365,207.29166666666669,169.79166666666669,237.50000000000003,67.70833333333334,17.59238684732383,361.97044361524155,male
202.28223685923064,55.82302280523269,217.60000000000002,168.20000000000002,245.20000000000002,77.0,19.1945273590383,453.7335442997951,female
207.96971467755552,56.80507429712188,230.6263269639066,156.58174097664542,258.7579617834395,102.17622080679408,23.56751027350681,691.6057476216646,male
214.7480714364657,41.679242692233764,214.20000000000002,197.0,245.4,48.400000000000006,22.779806964707596,660.1452423627484,female
212.49299407756317,39.496190722621584,224.3150684931507,194.06392694063928,236.30136986301372,42.23744292237444,27.48767498335235,954.4322254221067,male
187.31096345323567,53.35166330403662,172.2636815920398,142.620232172471,237.35489220563846,94.73466003316747,20.109413847438976,508.9633903149168,male
184.4646565935151,50.342689905314096,181.12244897959184,141.58163265306123,226.6156462585034,85.03401360544217,23.50592898739107,698.5977179875827,male
174.62949433789933,50.91214369624112,166.38702460850112,135.06711409395973,216.16331096196868,81.09619686800895,20.497681536509045,530.5635368274557,male
149.1041263658397,57.27226115135843,144.71726190476193,116.0714285714286,179.68750000000003,63.61607142857143,18.76726604322557,433.7987786526026,male
161.57287500615755,51.44297310884589,152.01465201465203,125.91575091575092,189.5604395604396,63.64468864468867,20.276312682257974,497.3739495370602,male
203.77614793396805,37.74198568201743,203.94736842105266,180.92105263157896,220.61403508771932,39.692982456140356,24.70162071959725,742.3774780187532,female
196.6844551480693,52.37192997659032,182.15811965811966,163.19444444444443,248.1303418803419,84.93589743589746,21.480430098793928,565.0935108536454,male
194.04683175816854,59.124578361438594,208.4,129.4,244.60000000000002,115.20000000000002,17.609034475028295,359.2737400345408,male
196.16554974240864,62.073402411324025,200.21186440677968,161.0169491525424,255.8262711864407,94.8093220338983,22.430106239402914,689.7292708011876,male
178.31608281061267,60.36672249358445,176.440329218107,122.42798353909465,237.65432098765433,115.22633744855968,23.707944630468216,731.929329161671,male
178.0358534512949,57.67070131820745,177.62027491408935,133.59106529209623,227.23367697594503,93.6426116838488,20.138185041502783,549.2699590498316,male
223.7469660408139,29.426346182735713,222.4,211.4,241.8,30.400000000000006,27.942104116888913,988.0225106320978,female
211.52394890074257,28.365390539808566,214.56692913385828,202.26377952755905,222.44094488188978,20.177165354330725,36.39978349331948,1608.4544263019304,female
186.80645014347107,53.9703906642892,192.6328502415459,145.53140096618358,233.09178743961354,87.56038647342996,15.921449274273202,297.9079338540543,male
210.35832737411545,36.295823423645984,206.49171270718233,189.91712707182322,239.4106813996317,49.49355432780848,23.095746247442648,646.5810940085364,female
164.90815893034662,46.93394575624171,165.78014184397165,137.41134751773052,184.84042553191492,47.4290780141844,22.204805973311878,605.3047072346582,male
165.67105165650315,60.89235288939396,146.04810996563575,121.99312714776633,233.2474226804124,111.25429553264607,21.75069645819331,592.3610787813153,male
132.19993630110284,66.83160188801452,119.82968369829685,76.64233576642336,176.70316301703164,100.06082725060828,15.711453586343357,294.07902095167196,male
146.04272252115305,56.61852112697918,139.7058823529412,100.49019607843138,180.75980392156865,80.26960784313727,15.411478159063732,289.9818330987724,male
222.34493098567697,50.776071280092644,239.38679245283018,175.314465408805,270.8333333333333,95.51886792452831,31.137239001479465,1200.9524772819516,female
181.5376294455245,57.31929018383293,197.4,121.2,228.4,107.2,20.470873673786606,524.3810502513569,male
175.4140338885049,55.17346614050534,192.72445820433435,116.87306501547987,218.26625386996903,101.39318885448917,20.863887352062157,524.0603962179127,male
193.76215855207465,34.931915744091604,200.98039215686273,182.59803921568627,217.72875816993465,35.13071895424838,27.064508724300943,846.6099825259201,female
195.13805566570468,53.298170833704646,184.8,155.0,252.4,97.4,19.956138305713733,497.9612551866993,male
242.2663743830206,42.7589928547839,255.8,231.4,270.8,39.400000000000006,34.79666980641489,1549.2588965448117,female
218.7744479348073,46.08187035395737,227.79187817258884,207.48730964467006,246.19289340101523,38.70558375634516,28.27175891006504,1031.980959978632,female
191.01140000928143,51.83149528761939,182.18954248366012,149.50980392156862,228.7581699346405,79.24836601307189,21.454712763646793,565.9681902050768,other
211.72975874499673,42.05944646117435,209.0,180.60000000000002,248.4,67.79999999999998,18.705954573722995,410.2194195255703,female
158.28022019330044,51.54756153095331,164.36464088397793,136.27992633517496,189.91712707182322,53.63720073664825,22.252510121579455,616.3174471297605,male
162.43594467621745,62.5829260260046,158.18798449612402,110.46511627906976,222.86821705426354,112.40310077519378,17.331790638604637,368.67953543444753,male
207.9596144539768,34.31426519992312,211.8,189.20000000000002,231.20000000000002,42.0,21.799028663602986,551.1549296687291,female
194.04376493906258,32.15341331402154,196.35826771653544,181.59448818897638,205.70866141732284,24.11417322834646,33.14883781648568,1395.362178035754,female
208.11226842250875,52.27143162334125,217.46575342465755,157.81963470319636,249.14383561643837,91.32420091324201,21.752698305776242,595.0574493792473,male
181.35961456571508,55.811730309099815,195.83333333333334,130.95238095238096,228.27380952380952,97.32142857142856,22.079925779845013,628.3313687178288,male
167.63731827997992,64.51829923880497,147.8,114.60000000000001,230.8,116.2,18.69219520672022,438.0188209652039,male
195.30189946680508,52.826255903447,205.22388059701493,167.28855721393035,231.75787728026535,64.469320066335,18.996161224258646,454.324678902852,male
194.67033900041747,58.00653402821482,219.0,128.8,237.60000000000002,108.80000000000001,23.304012527561063,699.6493726544717,male
173.32949492718816,62.04150205720313,179.42583732057417,111.84210526315789,218.89952153110048,107.05741626794259,19.422708542965335,454.60493846795566,male
236.1421898812423,29.65911494875669,248.90350877192984,211.62280701754386,255.4824561403509,43.85964912280704,34.29261794238476,1376.5178023935064,female
184.2329404305524,50.00286041094633,174.92816091954023,153.37643678160921,228.80747126436785,75.43103448275863,19.873676101208172,500.06507767685343,male
179.0709502547245,48.911116619882904,174.4,144.8,217.60000000000002,72.80000000000001,16.850738286747507,343.98821422178014,male
226.8757110767754,44.66207470132482,235.40145985401463,202.55474452554748,265.5109489051095,62.956204379562024,20.631345936309042,489.35099326616677,male
187.67956922307604,47.22846169534201,177.9835390946502,156.37860082304528,199.07407407407408,42.6954732510288,27.55425196624016,883.7444537058707,female
194.0551831343984,34.829526279398074,195.21604938271605,173.61111111111111,217.33539094650206,43.724279835390945,22.258350915496106,567.5773093604524,female
165.67067771529375,54.11740541890753,155.66037735849056,133.64779874213835,200.8647798742138,67.21698113207546,21.29761843053227,584.3237489482032,male
202.90478266148148,46.934470259801266,202.8985507246377,178.83022774327122,235.24844720496895,56.41821946169773,29.671891514319267,1214.596451560514,male
190.45528562061892,55.39581974689521,190.28520499108737,143.048128342246,245.54367201426027,102.49554367201426,17.728228556708668,383.8354094674391,male
203.25510217994974,47.79377360217848,213.2505175983437,184.26501035196688,235.24844720496895,50.983436853002075,22.546027067943495,635.8739632726861,female
198.9389548987927,51.70826617737134,217.28971962616822,156.93146417445482,238.3177570093458,81.38629283489098,20.38279248488144,500.34131691054205,male
207.65734520572124,56.85808884071812,211.24031007751938,175.87209302325581,258.72093023255815,82.84883720930233,27.26897807069927,1126.3180828129296,male
186.46434983537398,57.812681538626975,186.4,134.8,238.8,104.0,15.987117483076936,293.29582847257825,male
202.2344039331224,33.58175583366942,205.4,178.60000000000002,221.8,43.19999999999999,22.763628294430664,612.4243315753342,female
176.17064283372883,33.78933883415553,171.97452229299364,161.22611464968153,183.91719745222932,22.691082802547783,35.196288053588745,1579.8981181961965,female
202.1252617321374,48.40937751455713,204.8,169.4,239.60000000000002,70.20000000000002,17.853585735723872,381.1978031263843,male
165.94066066625308,56.512213175018736,136.6,122.4,224.4,102.0,30.219719388277905,1247.3415857335117,male
202.86357515814998,49.480632584090124,200.9637188208617,178.57142857142858,243.19727891156464,64.62585034013605,19.378437857597884,456.79030779281123,male
167.2300855288368,62.53820687804053,147.88251366120218,120.56010928961749,231.21584699453553,110.65573770491804,18.338951558954463,409.61423393240835,male
164.93333286047996,63.18406691461565,171.39479905437352,103.13238770685578,212.17494089834514,109.04255319148936,18.264627693254077,435.8987949179362,male
175.5154508370851,57.9288832872583,181.19047619047618,135.23809523809524,216.9047619047619,81.66666666666666,16.258453886900178,328.9199610026335,male
186.5748065927302,55.320290710534664,193.60269360269362,146.88552188552188,232.32323232323233,85.43771043771045,16.131159990565113,308.279380103025,male
185.75472304334627,57.7166121884019,185.11608623548923,138.681592039801,233.6235489220564,94.9419568822554,16.40548981908105,315.3152477041992,male
169.0322905555947,56.20338775329777,169.20731707317074,130.58943089430895,203.76016260162604,73.17073170731709,19.59958561690572,479.3050683857652,male
191.20771320800992,54.57071345133664,199.27536231884062,155.11775362318843,239.58333333333337,84.46557971014494,16.227537581095252,306.43829247035336,male
182.23908081408467,52.02145855817474,188.20000000000002,150.8,221.20000000000002,70.4,23.174841828076318,739.4901541634114,female
165.8399562062737,38.14620887754935,170.863309352518,152.87769784172664,186.60071942446044,33.72302158273379,24.951255600260172,723.9295702322571,female
188.02769255880344,60.61108417932129,195.47325102880657,126.5432098765432,244.8559670781893,118.31275720164611,15.458751694228756,267.7472231838267,male
226.07189529694142,44.151628915746585,241.50743099787687,191.87898089171975,264.3312101910828,72.45222929936304,31.391872690299326,1313.1630369995585,female
188.66670920419998,62.36681016600881,207.94392523364485,123.4423676012461,246.49532710280374,123.05295950155764,19.298840507357593,443.2736736285084,male
198.86021454760373,45.16507799840526,205.20000000000002,163.8,231.8,68.0,19.987155630164942,472.89648794083894,female
218.39492935449826,54.32837384224294,242.60355029585799,167.89940828402368,262.0808678500986,94.18145956607495,21.723443948927294,544.7624973321568,male
217.47666717721646,39.84390860711054,223.03921568627453,187.67507002801122,252.45098039215688,64.77591036414566,19.140209251237266,425.9935120344199,female
201.88310729512733,53.05339319084413,208.33333333333334,154.8202614379085,250.6127450980392,95.7924836601307,18.015560833961228,377.0208800705464,male
162.83731835504463,46.099723860660845,151.3975155279503,131.7287784679089,182.71221532091099,50.983436853002075,26.13501265070744,871.2180009386411,female
158.6885808613792,57.23354309848758,139.21957671957674,117.06349206349206,194.44444444444446,77.3809523809524,20.70019307378901,515.9955904391738,male
180.83143808862803,47.66490706467491,171.6417910447761,154.43615257048094,213.51575456053067,59.079601990049724,22.473909394701423,635.8269674545305,male
150.45293151952413,55.341406294084116,140.71637426900585,108.55263157894737,188.23099415204678,79.6783625730994,16.446822500669562,318.02419760722324,female
