meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
201.32428766990387,52.57435650936656,213.0,177.60000000000002,240.60000000000002,63.0,21.596645268176133,601.3082476207023,male
193.68084052463,53.325420154338836,209.65189873417722,154.27215189873417,234.1772151898734,79.90506329113924,31.21858157615078,1277.2028818705805,male
178.889325301406,61.102655365717844,206.22895622895624,119.10774410774411,231.4814814814815,112.37373737373738,19.050870662751294,426.7685629865762,male
174.1302121302155,56.47705105063931,182.20338983050846,122.64595103578154,215.8662900188324,93.22033898305085,19.8306943580874,545.5749982023665,other
197.7298155374563,49.838070435681075,206.0,152.6,239.0,86.4,17.049228807269753,325.74132852809794,male
212.08177527901688,37.322795392963386,217.439293598234,183.49889624724062,242.82560706401767,59.32671081677705,20.183537199044757,484.114734432494,female
205.50423079002167,55.17176005040667,214.61187214611874,159.24657534246575,255.1369863013699,95.89041095890414,19.19134206246929,464.62867889686805,male
165.46611123473753,44.421236424129525,157.45856353591162,137.43093922651934,185.0828729281768,47.65193370165747,24.804909793315286,794.1876678725454,male
194.87499853377545,67.28043811386686,225.2906976744186,124.03100775193798,260.1744186046511,136.14341085271315,24.745581953303525,753.8713788033746,male
189.67219369556233,54.69467776119847,201.4,151.8,234.8,83.0,17.41478908884077,380.0423885416661,male
184.23227332260547,61.877652673699046,180.09868421052633,143.91447368421055,247.5328947368421,103.61842105263156,17.077231254235596,342.9254604736116,male
217.99052566097149,54.840677369913955,242.3941798941799,188.16137566137567,260.91269841269843,72.75132275132276,23.40054825191596,655.681690179844,male
182.7140145917069,49.51953852254766,175.20491803278688,143.78415300546447,220.96994535519124,77.18579234972677,20.677664041130047,517.0251049671516,male
143.54470386459317,52.446574230050565,130.0,103.80000000000001,181.20000000000002,77.4,15.545623714417458,275.9312813608898,female
183.56303885994564,43.67903906737866,184.64467005076142,152.91878172588832,210.65989847715736,57.74111675126903,19.169395292710007,423.62712001089903,female
182.97370404584197,59.78342049829425,189.8,121.0,234.8,113.80000000000001,30.657916404166393,1540.0177103287147,male
201.76114833045858,57.558990031233506,221.0144927536232,145.44513457556937,256.46997929606624,111.02484472049687,20.42901423986826,502.64971669586805,male
240.27005160128368,35.19599293779435,247.84482758620692,232.0402298850575,264.7270114942529,32.68678160919541,27.537167379955143,907.2068300752929,female
181.2379669762394,62.90034415512717,206.20000000000002,119.2,240.4,121.2,23.75042455085318,667.1799124760495,male
192.22150416976007,59.79319397455815,206.8894389438944,127.06270627062706,240.3052805280528,113.24257425742574,19.52991986570562,468.2095304367274,male
176.8399800485446,54.311198660927595,197.81144781144783,114.47811447811449,218.43434343434345,103.95622895622895,21.508910131316014,549.1013343766394,male
170.4344218034015,32.08368463924068,165.36458333333334,152.77777777777777,188.80208333333334,36.02430555555557,28.094030568764243,940.094052464318,female
189.23583751036935,61.290404251195326,197.38247863247864,128.47222222222223,249.46581196581195,120.99358974358972,18.43565329380572,409.20433919403257,male
158.8816342568189,72.90456063119045,174.4,85.80000000000001,212.8,127.0,16.05503237391221,324.1942842323956,female
184.16974130261434,60.12004528539672,174.4,132.4,243.8,111.4,17.76709727580055,387.78610406574893,male
165.7491923083635,57.95670413720006,160.08771929824562,116.59356725146199,198.46491228070175,81.87134502923976,21.044169598931656,545.0351350561363,male
194.3876733225468,47.87537629276131,203.0,168.60000000000002,222.60000000000002,54.0,22.17271674560562,599.0171765402097,male
168.43023351124057,58.71019869257244,150.95238095238093,115.71428571428571,226.42857142857142,110.71428571428571,25.259827820146167,817.4653573274784,male
195.737037106491,39.09262632075815,193.9571150097466,176.41325536062377,224.6588693957115,48.245614035087726,25.340475009148467,763.4867718184919,female
194.60356154722928,40.587549730500065,196.4,171.4,222.20000000000002,50.80000000000001,19.802055615635176,453.63087388716144,male
131.6436575143415,43.34759405380887,122.78368794326242,100.17730496453902,155.1418439716312,54.964539007092185,16.41879044224718,294.48702334818165,female
175.8735116635965,56.29591917511266,162.2516556291391,135.76158940397352,229.30463576158942,93.5430463576159,17.76557037214236,382.91321879297885,male
176.72234032073746,54.68720571286907,162.90160642570282,135.79317269076307,224.8995983935743,89.10642570281124,17.6315570645058,365.32436786751816,male
157.09985117632905,55.01765717660699,148.3918128654971,107.45614035087719,199.92690058479533,92.47076023391814,25.044661060911263,780.2543758402226,male
188.9281432390943,58.95936625883374,204.96632996632997,125.42087542087543,241.16161616161617,115.74074074074073,19.964044030591594,499.5775056529856,male
160.36600842217388,57.44331043765386,145.4918032786885,123.97540983606557,196.37978142076503,72.40437158469946,24.120482966216343,730.6069529206799,male
174.75612264891566,52.596254185805584,161.56462585034015,135.4875283446712,222.22222222222223,86.73469387755102,19.221556000581643,454.6792687514917,male
170.52408059510134,59.63974173319477,159.60000000000002,119.0,230.0,111.0,18.473725874425558,449.04388865330884,male
234.2283054190202,49.74066133273445,254.0650406504065,230.35230352303523,264.2276422764228,33.87533875338755,30.850676155912193,1110.0603959087948,male
218.4839043227654,50.13584682651161,232.4016563146998,203.15734989648033,258.02277432712214,54.86542443064181,22.97409752330197,644.7812251574912,male
179.76122188208694,60.394952469633296,190.3735632183908,123.32375478927203,232.04022988505747,108.71647509578544,18.490217004774436,444.5175210217723,male
227.09050779498608,39.0114227684088,229.82804232804233,210.31746031746033,257.93650793650795,47.61904761904762,20.5364974834802,474.4013940869939,female
169.13431442913983,48.29587153796923,162.4,134.0,200.8,66.80000000000001,18.24723038918202,398.2220824255525,male
163.2075015506816,47.011493676416514,156.25,135.14610389610388,176.13636363636363,40.990259740259745,25.942080085387,857.422143427528,male
203.6027336146138,44.66008575844904,215.04237288135596,168.4322033898305,237.9943502824859,69.56214689265539,19.111238486388647,432.2977120192862,female
177.6225323504804,61.341677780718676,183.76068376068375,135.14957264957263,225.96153846153845,90.81196581196582,16.660035267372876,344.38394704278096,male
208.10541704257633,44.22217416113446,215.68627450980392,190.5637254901961,237.7450980392157,47.181372549019585,22.16949366168788,614.4356893039087,female
165.72020243395679,57.110780491837076,168.93115942028987,113.67753623188408,210.82427536231887,97.1467391304348,16.867794544466047,353.4684046937793,male
173.99173973329906,56.347562874235045,146.88081936685288,129.88826815642457,238.36126629422716,108.47299813780259,35.7952531478377,1681.4107590226488,male
160.88883458336568,59.21567412930131,129.98826291079814,116.49061032863851,225.6455399061033,109.15492957746478,28.050362509147202,1087.0578530805055,male
152.0173243476936,54.53873143204238,122.51243781094529,115.98258706467662,212.99751243781097,97.01492537313435,42.55944192595513,2246.92045929494,male
171.1619781753667,55.69595232403651,173.2804232804233,121.6931216931217,216.26984126984127,94.57671957671957,16.689097805680117,338.3342693908163,male
214.67504014256514,40.59660400485642,225.0,185.8,250.0,64.19999999999999,26.40970407591006,921.1246356221726,female
244.46227862755111,34.88553855097106,256.8,233.8,268.0,34.19999999999999,31.973118837960744,1239.6517258111417,male
132.86176188692326,64.14042330443552,121.09375,80.078125,172.8515625,92.7734375,42.66570673381539,2859.276266395354,male
223.41158532555045,37.06066645762138,230.8,204.60000000000002,247.8,43.19999999999999,23.361228080870507,660.6483722609294,female
199.94513958740498,41.797443686238516,201.51245551601426,180.16014234875448,228.64768683274025,48.48754448398577,23.731931805095606,679.7452335922857,female
178.94985944119165,62.9675861456792,173.98373983739836,129.67479674796746,243.4959349593496,113.82113821138213,18.396978802367737,414.6169369564088,male
171.81217112831624,31.5679445634293,165.52511415525115,156.39269406392694,184.36073059360731,27.968036529680376,35.76859762480703,1583.72071676567,male
202.28412721345083,56.27030858697926,224.8,148.20000000000002,251.0,102.79999999999998,21.174920457513704,586.6483324401698,male
229.01461096531608,39.77479631229284,235.8,213.60000000000002,258.8,45.19999999999999,21.88468029352744,537.999532386193,male
225.38849457277772,42.368220950657374,239.3092105263158,220.3947368421053,250.82236842105266,30.42763157894737,26.03301420954551,760.6593843173883,male
203.94538939193026,62.542893692929816,231.61080074487893,166.89944134078212,250.23277467411543,83.33333333333331,25.78682440625794,924.4376445902969,female
177.84013758341433,37.99318262106949,169.0307328605201,156.91489361702128,190.30732860520092,33.392434988179645,24.986560363885154,711.4436806874112,male
217.78009142251153,33.120876474271164,217.98493408662898,204.80225988700565,234.69868173258,29.896421845574366,30.055670142677215,1163.9386545244668,female
168.56739248584154,60.93832158952927,145.83333333333331,122.56944444444444,229.51388888888889,106.94444444444444,20.192304444309478,540.6027742977132,male
151.13677899933555,58.275964438290664,123.3974358974359,105.23504273504274,207.26495726495727,102.02991452991454,44.81181535293166,2699.4431266263387,male
154.86303268303823,68.271283745924,160.25641025641028,88.54166666666667,200.72115384615387,112.1794871794872,20.63896413569516,525.8263938275572,male
164.64095436851727,60.162310096060196,145.13422818791946,114.65324384787472,223.43400447427294,108.78076062639822,27.33049212240214,1062.168720558302,male
185.66569553633275,60.816553147454854,199.77924944812364,125.55187637969095,238.96247240618104,113.41059602649008,16.945874177121603,328.74314846511965,male
214.99596683531942,36.8084515627359,218.10986964618246,195.0651769087523,241.3873370577281,46.3221601489758,22.156506992621495,596.4593912895331,male
175.89603096577895,39.376758642181734,167.0,154.20000000000002,208.20000000000002,54.0,40.857084081610466,2661.261169924923,male
156.45248886853912,38.04356889380477,152.4532710280374,146.61214953271028,158.00233644859813,11.390186915887853,55.46134657159335,3677.1532881331123,male
187.8358548508116,47.71002629646672,191.8532338308458,149.56467661691545,226.05721393034827,76.49253731343282,18.872342982107053,431.59564332719253,male
192.59606704202088,56.718128487245906,188.4,142.0,249.60000000000002,107.60000000000002,20.87339575751784,549.9233725161379,male
245.91959515459143,28.55102057372912,251.06837606837607,234.508547008547,267.0940170940171,32.58547008547009,24.279850776579632,647.2970671738233,female
198.57021101681312,55.15490111795752,204.89296636085626,151.37614678899084,243.50152905198777,92.12538226299694,24.51220657068486,839.0113105028937,male
166.61864907130513,55.6593783504587,142.4,130.4,196.20000000000002,65.80000000000001,27.937819214458454,960.9140972307804,male
150.86042783447058,64.60843707615547,147.20812182741116,105.96446700507614,204.31472081218274,98.3502538071066,27.653093875372956,1372.7609983504171,male
187.84294367191615,56.265083925783344,181.0,138.4,241.60000000000002,103.20000000000002,18.406037970245553,449.214861325347,male
173.3575120927907,59.15353891267673,206.00858369098717,110.51502145922748,224.24892703862665,113.73390557939916,28.972891311335587,1019.3420246902206,male
227.85334157155884,33.62039181905539,233.83084577114428,216.83250414593698,247.09784411276948,30.2653399668325,26.57458149826653,881.937811586592,female
200.22484759402565,48.75812548540242,202.95698924731187,164.87455197132618,237.45519713261652,72.58064516129033,19.558738044233426,476.6298723488246,male
191.24574319164515,47.59186758532074,186.7364746945899,158.15881326352533,222.2949389179756,64.13612565445027,18.62180192053504,412.3538218922989,female
238.08411428541052,54.42606596058078,264.5440251572327,229.95283018867923,273.58490566037733,43.6320754716981,40.59153831908994,1948.311803329234,female
146.7465142445846,59.80969224186408,125.00000000000001,103.47985347985349,179.02930402930406,75.54945054945057,17.430467675237534,343.24030304685186,female
220.02243894186196,31.426766672699987,222.8,205.60000000000002,240.0,34.39999999999998,25.64511874262737,785.2278396918526,female
193.93819558737505,66.58294901309141,152.68987341772151,133.70253164556962,267.40506329113924,133.70253164556962,26.845919257483736,813.3247375460783,female
171.93874317176758,48.611697725040706,163.07947019867552,144.31567328918322,182.94701986754967,38.63134657836645,23.574199031551164,653.2048547155985,male
215.96682896695455,35.06562165420681,215.23178807947022,198.39955849889625,236.2030905077263,37.80353200883005,25.706414300431177,838.8572011148145,female
180.68585610947432,58.2025624702225,201.44110275689226,120.30075187969926,225.87719298245617,105.5764411027569,18.570702553735657,413.30110624195567,male
179.3550152484874,55.68147608715495,161.21495327102804,131.23052959501558,230.9190031152648,99.6884735202492,18.915047148219106,419.0822652698816,male
183.9145601144437,55.740660770073056,174.4949494949495,133.5858585858586,232.32323232323233,98.73737373737373,18.220442972088136,395.470905241794,male
187.7732641120011,55.708598317300925,161.20000000000002,145.0,254.0,109.0,28.578895144952913,1014.841383437897,male
176.42066320456564,61.66589434144519,162.593984962406,131.57894736842104,229.3233082706767,97.74436090225566,16.089375706940064,320.16911180316964,male
166.31774642619428,56.41614518494464,137.4,125.4,221.20000000000002,95.80000000000001,31.974877894613662,1363.6725404226054,male
197.61850482275514,44.201723250025445,202.91327913279133,176.15176151761517,227.30352303523037,51.1517615176152,22.836577906705756,645.9391135677683,male
159.7458604650842,62.75704532251505,156.14886731391587,116.90938511326861,212.37864077669903,95.46925566343042,15.837574103284064,311.9924599747795,male
197.7022485438552,52.94272068572117,204.20000000000002,156.8,244.4,87.6,16.6561459598651,321.4711400966207,male
186.38073249994457,48.72332470751883,198.57859531772576,155.93645484949832,219.48160535117057,63.54515050167225,21.57037627687171,581.0174188574654,male
189.51637158375374,36.94382431365979,193.60000000000002,162.4,214.60000000000002,52.20000000000002,22.514326560050506,593.9995891315524,female
189.51786941626085,34.83218137587508,188.4,169.8,205.60000000000002,35.80000000000001,24.091631932637217,687.2531020433595,male
225.50173389951698,32.54375419254621,227.35507246376815,208.10688405797106,249.3206521739131,41.21376811594203,20.37087337909543,462.71258596387554,female
191.87646407844755,57.01248827002583,194.9404761904762,154.12414965986395,245.11054421768708,90.98639455782313,17.8370558397336,387.33558023931874,male
190.20247638092707,40.44263447988994,188.60000000000002,166.8,215.20000000000002,48.400000000000006,21.982198360799345,602.3953909559393,female
175.34997251473945,45.872816614802765,163.30645161290323,155.24193548387098,196.57258064516128,41.330645161290306,40.16272937659457,2062.6637285017423,female
182.4549109902766,43.51632919163788,175.85301837270342,158.46456692913387,200.45931758530185,41.99475065616798,22.64883058314379,614.8604121771684,male
177.98048940849193,53.088026016299274,187.5,141.81726907630522,210.84337349397592,69.0261044176707,20.448265406091455,565.0463329081886,male
205.01871315764862,52.35838102211321,210.5263157894737,164.47368421052633,252.19298245614036,87.71929824561403,19.5232314646582,498.84233718837334,male
228.70205291632973,43.864941388680045,241.30695443645087,217.92565947242207,255.99520383693047,38.0695443645084,27.655879192074693,1010.2577498510827,male
151.64143437588697,55.457119943222516,127.4,110.0,208.60000000000002,98.60000000000002,32.48485031673573,1467.0482813847914,male
213.75191638232909,48.1830919402011,216.20000000000002,191.60000000000002,254.20000000000002,62.599999999999994,21.3948026473636,541.3924370662907,female
239.05402682965504,41.01317682303778,255.57742782152232,225.39370078740157,270.3412073490814,44.94750656167983,32.00892375862598,1215.201952631514,male
193.00062196273052,47.55268104713147,198.60000000000002,173.8,221.8,48.0,24.60578949173055,799.1736781030003,male
190.82051547298613,47.4823926034163,195.41484716157208,168.66812227074237,221.34279475982535,52.67467248908298,19.935988215940363,482.8647929611285,male
204.07475375317364,32.180840448057076,207.20000000000002,181.20000000000002,228.0,46.79999999999998,20.786155545019348,496.900675183116,female
180.6250904564543,36.35751660808088,176.4354066985646,154.9043062200957,197.3684210526316,42.4641148325359,24.737257618006343,707.3661610271319,female
199.84256328569165,66.77491420294113,244.94949494949498,127.52525252525254,256.94444444444446,129.41919191919192,41.898870224300694,2158.208512821914,male
181.46921913668683,53.10741063796683,185.60000000000002,136.8,219.60000000000002,82.80000000000001,16.00099199628852,303.6989126867757,male
181.62098077631535,62.982347400331165,187.12574850299404,125.748502994012,240.26946107784434,114.52095808383234,14.10438245151021,236.54443777960793,male
190.43398869489343,52.486600969465755,183.96892655367233,144.42090395480227,240.46610169491527,96.045197740113,26.476266562257912,1015.7429616410387,male
158.86236037961328,52.23447287105943,140.20000000000002,112.4,210.8,98.4,25.464207858919128,790.1573646328161,male
198.05718391026568,54.199154451245896,210.45197740112997,157.4858757062147,242.23163841807911,84.74576271186442,16.381562941500484,313.02325015909014,male
183.81226211096538,53.49468207727656,175.49261083743843,141.00985221674875,233.57963875205255,92.56978653530379,16.22602527524555,308.4143224297548,male
195.05140797428336,49.4345889744485,208.33333333333331,161.51685393258427,225.65543071161048,64.13857677902621,29.931064356939086,1199.5249578579724,male
206.69004905549446,59.33726899899182,222.8,145.6,260.2,114.6,22.575748476323657,646.0687059084534,male
205.5825323555835,63.04092479634669,234.44976076555025,129.1866028708134,258.9712918660287,129.7846889952153,22.614454091488884,591.2249638866228,male
156.07487842932082,58.55242348813093,153.84615384615384,102.02991452991452,201.9230769230769,99.89316239316238,15.514605724402463,284.2950358059402,male
171.68071586892177,63.47009450457669,138.99491094147584,111.95928753180662,236.95928753180664,125.00000000000001,24.918871762232172,765.6932994100391,male
200.3148717021856,57.35404834088198,205.18207282913167,147.40896358543418,256.3025210084034,108.89355742296922,17.932137915550296,376.4531602093217,male
193.04747269026333,52.23468122401503,212.86848072562358,142.85714285714286,227.32426303854876,84.4671201814059,24.039648762517707,758.3548883033511,male
177.11323847487233,46.592595587074186,174.5169082125604,143.1159420289855,210.7487922705314,67.6328502415459,17.101932418966463,360.5368816976594,male
135.86622588611127,61.7163598668202,116.80911680911683,90.81196581196582,176.63817663817667,85.82621082621085,22.63287311626453,710.6883758538046,male
207.96995531716613,33.23083009794553,206.20000000000002,188.0,231.0,43.0,22.70714219180692,616.3664020688943,female
193.38974918121426,38.47166496008608,186.00478468899522,171.05263157894737,208.73205741626793,37.679425837320565,27.677867320347257,902.3011235065827,female
233.80312918561043,37.711241327652594,244.46614583333331,219.07552083333331,260.7421875,41.666666666666686,23.978283763952412,673.0519543515919,female
198.1211042913165,56.51422946228387,182.9954954954955,150.0563063063063,257.3198198198198,107.26351351351352,20.50710856389831,528.5409254775184,male
150.28608636456573,55.15642776471729,136.8,107.0,187.20000000000002,80.20000000000002,18.49445238332996,424.5362501488835,male
187.4597559237535,56.6768537845718,186.07660455486544,146.99792960662526,238.6128364389234,91.61490683229815,15.446662657956129,272.6144301941853,male
198.94197425912225,49.72827443384354,192.60000000000002,164.8,243.20000000000002,78.4,18.162708441893436,388.7099091318871,male
166.80537382426795,52.28398892054159,155.98290598290598,133.54700854700855,195.5128205128205,61.96581196581195,19.973361668724664,520.1202309584158,male
201.37527829626987,47.424026943574695,208.6720867208672,192.75067750677508,230.35230352303523,37.601626016260155,27.340179398441478,935.657633614726,male
205.6496617864995,49.33544768989643,213.61111111111111,170.0,249.16666666666669,79.16666666666669,17.2476076266819,345.1462866246795,male
180.65372574001398,45.35811302942992,187.35011990407676,151.37889688249402,205.33573141486812,53.9568345323741,25.96503489145891,900.5429045521398,male
157.54803941333228,62.60561251228247,136.52482269503545,111.99763593380614,213.35697399527186,101.35933806146572,20.603498504440154,544.722393671527,male
192.2983574611558,55.89698394979329,206.8,133.6,246.0,112.4,21.980909845172544,605.3874971810995,male
182.0352646267849,60.88550468339723,184.54935622317598,130.90128755364807,237.66094420600862,106.75965665236055,13.934693181561759,215.95461675604378,male
189.74865920044058,33.08455938000133,191.56504065040653,177.84552845528458,204.77642276422765,26.930894308943067,28.26030352826974,967.7755999548667,male
172.01951954540064,57.95314576501826,145.0,131.6,238.60000000000002,107.00000000000003,29.43249621585904,1072.9136662502656,male
171.01870367857137,57.58928014124656,174.92816091954023,115.6609195402299,216.59482758620692,100.93390804597702,19.891917408955212,496.6646013418873,male
213.90524537303406,46.726143601530374,227.99625468164794,207.39700374531833,243.4456928838951,36.048689138576776,26.351156732150134,854.999002929496,male
179.55407005173737,51.793394353367184,185.0,145.4,219.0,73.6,18.084441519453573,412.62542065674455,male
215.82356494059076,43.75649030904977,230.6701030927835,207.04467353951893,242.69759450171824,35.65292096219932,30.20204545051409,1122.633952113238,male
179.53925876737904,62.07034551930727,192.52008032128515,119.7289156626506,239.95983935742973,120.23092369477912,25.01472234956323,791.4621314228276,male
215.60996085535788,50.6208174622491,230.4,179.4,261.0,81.6,21.429886869142685,562.3199718339953,male
201.33794915249933,49.5481004796081,195.4,162.4,247.4,85.0,17.574064215109452,370.4292007212546,male
201.61536763638506,44.76314469190763,211.70520231213874,170.52023121387285,234.82658959537574,64.30635838150289,18.625831921046426,431.47683221931976,male
182.01766451039256,58.77592575219069,214.08045977011497,114.9425287356322,227.37068965517244,112.42816091954025,31.158712951337844,1148.4398837269673,male
192.97882784123547,58.96225136442776,211.3914373088685,134.5565749235474,245.03058103975536,110.47400611620796,19.154529757753963,457.72699121989893,male
184.49568127806702,52.96098312772221,177.5793650793651,146.3293650793651,225.1984126984127,78.86904761904762,18.07892760286896,402.3390615061315,male
146.76780147786502,68.63309687121789,131.81341719077568,95.38784067085955,212.26415094339623,116.87631027253668,18.470076876696275,439.2608360472895,male
215.3104773351378,46.15126886699992,218.63295880149812,196.62921348314606,250.0,53.37078651685394,19.258387020018723,420.65582744330845,female
204.1959674651844,46.16738514305529,204.0719696969697,173.29545454545453,244.79166666666666,71.49621212121212,15.579198775237561,269.722437079146,male
173.41149120686126,65.37376485580992,147.7900552486188,132.59668508287294,250.00000000000003,117.40331491712709,27.003791093340475,927.2833150350361,male
161.2814704709955,59.365837509451055,129.16666666666666,114.01515151515152,225.0,110.98484848484848,32.28162871898176,1429.5577422504398,male
207.79005928860252,53.85581002234149,217.32954545454544,177.7935606060606,255.44507575757575,77.65151515151516,19.71324368306906,465.9192605019254,male
211.54796298099933,39.04994683849034,216.8,190.60000000000002,238.60000000000002,48.0,22.60593466051208,620.1437897721281,female
203.49164818671898,51.89542302646752,206.8,155.8,251.0,95.19999999999999,18.70286830574062,427.5125717645097,female
197.76806503698927,33.01930537693375,192.7710843373494,173.69477911646587,220.8835341365462,47.18875502008032,24.57697713171279,739.584217505307,female
197.50389088917296,47.37148406467581,193.64316239316238,170.13888888888889,237.17948717948718,67.0405982905983,21.124970584612203,582.7448246619293,male
189.05420746721148,52.24122926087675,183.9080459770115,149.42528735632186,236.3505747126437,86.92528735632183,16.895098433205884,343.4689574844397,male
221.59563323636218,35.12460302943848,227.9810298102981,199.52574525745257,245.25745257452576,45.73170731707319,21.645737253780517,543.0090158580039,female
208.87837363125394,44.98900936615656,219.07216494845363,183.84879725085912,240.12027491408935,56.27147766323023,19.215289199353315,428.83351430157296,male
197.0177553522911,51.657502051621194,190.1260504201681,161.76470588235296,245.0980392156863,83.33333333333334,17.618699060574286,366.1042919660913,male
165.0620218029703,50.65903143251294,165.95643939393938,127.84090909090908,202.41477272727272,74.57386363636364,19.36653217080811,460.16916919201185,male
194.56019242765265,54.86216788696806,204.20000000000002,140.8,239.60000000000002,98.80000000000001,17.906240063098316,382.17957868878045,male
193.46414448605003,51.01055676990515,198.09322033898306,163.135593220339,230.40254237288136,67.26694915254237,18.031843316912877,384.2170621912411,male
191.86270582863312,48.126393494962834,178.35884353741497,155.6122448979592,238.0952380952381,82.48299319727892,23.149427816881115,732.7827210199124,male
217.9520584974149,38.41840437380069,225.78534031413616,194.58987783595117,248.69109947643983,54.10122164048866,21.016135677724222,518.6470550748213,female
183.25378748485176,38.25591163808889,188.62889983579637,165.8456486042693,202.58620689655172,36.74055829228243,31.758765291133976,1295.3457011963822,female
188.46947781003135,41.35047562715798,185.5791962174941,171.09929078014184,212.17494089834514,41.0756501182033,27.517083088674017,1041.9336055377828,male
198.19756515917194,34.92568200097695,202.60000000000002,184.4,215.60000000000002,31.200000000000017,27.42688083608209,904.6216968992469,female
